question,answer
"gravity: -10, shelf_width: 100.0, shelf_angle: 21.47, shelf_x: 400.0, shelf_y: 259.11, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 658.46",-365.73
"gravity: -10, shelf_width: 100.0, shelf_angle: 7.52, shelf_x: 400.0, shelf_y: 201.15, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 728.16",-283.11
"gravity: -10, shelf_width: 100.0, shelf_angle: 20.0, shelf_x: 400.0, shelf_y: 247.44, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 719.73",-463.19
"gravity: -10, shelf_width: 100.0, shelf_angle: -39.02, shelf_x: 400.0, shelf_y: 349.25, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 748.39",1196.58
"gravity: -10, shelf_width: 100.0, shelf_angle: -3.12, shelf_x: 400.0, shelf_y: 317.31, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 643.98",-18.11
"gravity: -10, shelf_width: 100.0, shelf_angle: 7.23, shelf_x: 400.0, shelf_y: 176.89, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 710.92",-269.55
"gravity: -10, shelf_width: 100.0, shelf_angle: 37.54, shelf_x: 400.0, shelf_y: 276.39, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 721.95",-191.35
"gravity: -10, shelf_width: 100.0, shelf_angle: -26.85, shelf_x: 400.0, shelf_y: 182.42, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 728.85",1295.48
"gravity: -10, shelf_width: 100.0, shelf_angle: 3.49, shelf_x: 400.0, shelf_y: 311.78, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 770.63",-79.22
"gravity: -10, shelf_width: 100.0, shelf_angle: 32.57, shelf_x: 400.0, shelf_y: 173.77, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 722.78",-251.45
"gravity: -10, shelf_width: 100.0, shelf_angle: 29.54, shelf_x: 400.0, shelf_y: 210.03, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 682.4",-310.78
"gravity: -10, shelf_width: 100.0, shelf_angle: 30.9, shelf_x: 400.0, shelf_y: 269.5, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 765.54",-373.31
"gravity: -10, shelf_width: 100.0, shelf_angle: 39.1, shelf_x: 400.0, shelf_y: 272.1, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 696.35",-141.19
"gravity: -10, shelf_width: 100.0, shelf_angle: -5.82, shelf_x: 400.0, shelf_y: 389.34, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 716.85",808.36
"gravity: -10, shelf_width: 100.0, shelf_angle: -20.62, shelf_x: 400.0, shelf_y: 315.37, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 677.72",982.83
"gravity: -10, shelf_width: 100.0, shelf_angle: 27.61, shelf_x: 400.0, shelf_y: 262.76, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 788.31",-465.93
"gravity: -10, shelf_width: 100.0, shelf_angle: 27.92, shelf_x: 400.0, shelf_y: 273.35, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 792.38",-464.19
"gravity: -10, shelf_width: 100.0, shelf_angle: 4.98, shelf_x: 400.0, shelf_y: 297.3, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 778.56",-163.9
"gravity: -10, shelf_width: 100.0, shelf_angle: -19.92, shelf_x: 400.0, shelf_y: 336.3, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 746.03",1030.75
"gravity: -10, shelf_width: 100.0, shelf_angle: 22.43, shelf_x: 400.0, shelf_y: 354.86, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 642.5",-263.39
"gravity: -10, shelf_width: 100.0, shelf_angle: -32.35, shelf_x: 400.0, shelf_y: 395.04, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 664.03",1052.29
"gravity: -10, shelf_width: 100.0, shelf_angle: -44.41, shelf_x: 400.0, shelf_y: 257.42, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 754.66",1111.82
"gravity: -10, shelf_width: 100.0, shelf_angle: 41.87, shelf_x: 400.0, shelf_y: 165.97, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 765.71",-10.19
"gravity: -10, shelf_width: 100.0, shelf_angle: -5.49, shelf_x: 400.0, shelf_y: 223.46, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 683.55",-233.79
"gravity: -10, shelf_width: 100.0, shelf_angle: 35.89, shelf_x: 400.0, shelf_y: 197.59, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 679.99",-156.31
"gravity: -10, shelf_width: 100.0, shelf_angle: -1.8, shelf_x: 400.0, shelf_y: 297.72, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 677.72",220.05
"gravity: -10, shelf_width: 100.0, shelf_angle: -7.56, shelf_x: 400.0, shelf_y: 395.81, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 764.89",488.34
"gravity: -10, shelf_width: 100.0, shelf_angle: 23.74, shelf_x: 400.0, shelf_y: 371.08, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 776.75",-452.78
"gravity: -10, shelf_width: 100.0, shelf_angle: -16.5, shelf_x: 400.0, shelf_y: 399.65, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 718.19",827.03
"gravity: -10, shelf_width: 100.0, shelf_angle: -43.27, shelf_x: 400.0, shelf_y: 303.37, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 707.44",1098.66
"gravity: -10, shelf_width: 100.0, shelf_angle: 16.79, shelf_x: 400.0, shelf_y: 328.14, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 744.97",-418.97
"gravity: -10, shelf_width: 100.0, shelf_angle: 21.52, shelf_x: 400.0, shelf_y: 266.9, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 715.18",-441.58
"gravity: -10, shelf_width: 100.0, shelf_angle: -27.33, shelf_x: 400.0, shelf_y: 217.92, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 663.37",1182.01
"gravity: -10, shelf_width: 100.0, shelf_angle: -23.17, shelf_x: 400.0, shelf_y: 224.06, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 774.79",1260.23
"gravity: -10, shelf_width: 100.0, shelf_angle: -3.69, shelf_x: 400.0, shelf_y: 281.63, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 663.37",306.62
"gravity: -10, shelf_width: 100.0, shelf_angle: -16.81, shelf_x: 400.0, shelf_y: 388.15, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 792.82",927.68
"gravity: -10, shelf_width: 100.0, shelf_angle: -26.89, shelf_x: 400.0, shelf_y: 287.34, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 733.24",1220.96
"gravity: -10, shelf_width: 100.0, shelf_angle: -35.9, shelf_x: 400.0, shelf_y: 349.41, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 688.63",1136.6
"gravity: -10, shelf_width: 100.0, shelf_angle: 12.78, shelf_x: 400.0, shelf_y: 340.7, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 768.76",-376.33
"gravity: -10, shelf_width: 100.0, shelf_angle: 39.19, shelf_x: 400.0, shelf_y: 250.37, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 795.93",-176.86
"gravity: -10, shelf_width: 100.0, shelf_angle: 10.22, shelf_x: 400.0, shelf_y: 399.38, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 758.56",-237.44
"gravity: -10, shelf_width: 100.0, shelf_angle: -39.45, shelf_x: 400.0, shelf_y: 340.92, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 705.45",1139.63
"gravity: -10, shelf_width: 100.0, shelf_angle: 9.32, shelf_x: 400.0, shelf_y: 171.97, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 673.31",-299.92
"gravity: -10, shelf_width: 100.0, shelf_angle: 44.61, shelf_x: 400.0, shelf_y: 316.41, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 727.5",-73.32
"gravity: -10, shelf_width: 100.0, shelf_angle: 9.34, shelf_x: 400.0, shelf_y: 201.36, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 788.6",-422.73
"gravity: -10, shelf_width: 100.0, shelf_angle: 38.58, shelf_x: 400.0, shelf_y: 193.71, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 713.7",-103.87
"gravity: -10, shelf_width: 100.0, shelf_angle: -0.65, shelf_x: 400.0, shelf_y: 387.04, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 665.69",211.33
"gravity: -10, shelf_width: 100.0, shelf_angle: -7.4, shelf_x: 400.0, shelf_y: 227.83, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 736.79",497.71
"gravity: -10, shelf_width: 100.0, shelf_angle: -17.21, shelf_x: 400.0, shelf_y: 258.97, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 642.69",882.22
"gravity: -10, shelf_width: 100.0, shelf_angle: -33.8, shelf_x: 400.0, shelf_y: 202.24, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 767.89",1335.27
"gravity: -10, shelf_width: 100.0, shelf_angle: 27.29, shelf_x: 400.0, shelf_y: 323.14, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 771.24",-439.9
"gravity: -10, shelf_width: 100.0, shelf_angle: -15.06, shelf_x: 400.0, shelf_y: 340.08, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 671.48",1153.76
"gravity: -10, shelf_width: 100.0, shelf_angle: -14.68, shelf_x: 400.0, shelf_y: 358.21, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 789.69",855.31
"gravity: -10, shelf_width: 100.0, shelf_angle: -44.67, shelf_x: 400.0, shelf_y: 195.21, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 749.94",1068.79
"gravity: -10, shelf_width: 100.0, shelf_angle: 43.47, shelf_x: 400.0, shelf_y: 357.86, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 686.39",-85.99
"gravity: -10, shelf_width: 100.0, shelf_angle: 39.22, shelf_x: 400.0, shelf_y: 322.32, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 721.87",-175.3
"gravity: -10, shelf_width: 100.0, shelf_angle: 2.14, shelf_x: 400.0, shelf_y: 165.57, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 667.82",-14.63
"gravity: -10, shelf_width: 100.0, shelf_angle: -27.58, shelf_x: 400.0, shelf_y: 165.97, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 723.37",1305.76
"gravity: -10, shelf_width: 100.0, shelf_angle: -9.82, shelf_x: 400.0, shelf_y: 397.46, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 655.53",820.13
"gravity: -10, shelf_width: 100.0, shelf_angle: -19.49, shelf_x: 400.0, shelf_y: 349.81, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 736.16",992.49
"gravity: -10, shelf_width: 100.0, shelf_angle: -24.8, shelf_x: 400.0, shelf_y: 389.43, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 698.03",1030.44
"gravity: -10, shelf_width: 100.0, shelf_angle: 43.43, shelf_x: 400.0, shelf_y: 230.33, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 658.3",-13.61
"gravity: -10, shelf_width: 100.0, shelf_angle: 2.63, shelf_x: 400.0, shelf_y: 301.85, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 719.76",-2.62
"gravity: -10, shelf_width: 100.0, shelf_angle: 43.75, shelf_x: 400.0, shelf_y: 379.63, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 702.03",-95.21
"gravity: -10, shelf_width: 100.0, shelf_angle: -25.51, shelf_x: 400.0, shelf_y: 245.87, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 679.76",1157.63
"gravity: -10, shelf_width: 100.0, shelf_angle: -7.61, shelf_x: 400.0, shelf_y: 283.24, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 705.31",495.79
"gravity: -10, shelf_width: 100.0, shelf_angle: -7.68, shelf_x: 400.0, shelf_y: 311.72, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 795.74",828.85
"gravity: -10, shelf_width: 100.0, shelf_angle: 23.21, shelf_x: 400.0, shelf_y: 313.7, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 778.43",-495.21
"gravity: -10, shelf_width: 100.0, shelf_angle: -13.57, shelf_x: 400.0, shelf_y: 320.32, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 651.07",717.03
"gravity: -10, shelf_width: 100.0, shelf_angle: 35.8, shelf_x: 400.0, shelf_y: 252.67, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 658.15",-174.02
"gravity: -10, shelf_width: 100.0, shelf_angle: 36.02, shelf_x: 400.0, shelf_y: 198.22, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 729.89",-182.35
"gravity: -10, shelf_width: 100.0, shelf_angle: 40.68, shelf_x: 400.0, shelf_y: 278.07, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 766.56",-147.91
"gravity: -10, shelf_width: 100.0, shelf_angle: 21.14, shelf_x: 400.0, shelf_y: 317.2, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 738.5",-442.24
"gravity: -10, shelf_width: 100.0, shelf_angle: 37.38, shelf_x: 400.0, shelf_y: 363.97, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 707.09",-202.02
"gravity: -10, shelf_width: 100.0, shelf_angle: 30.26, shelf_x: 400.0, shelf_y: 285.13, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 650.83",-265.65
"gravity: -10, shelf_width: 100.0, shelf_angle: -37.47, shelf_x: 400.0, shelf_y: 331.49, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 703.91",1161.72
"gravity: -10, shelf_width: 100.0, shelf_angle: 3.06, shelf_x: 400.0, shelf_y: 292.44, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 661.35",22.54
"gravity: -10, shelf_width: 100.0, shelf_angle: -5.09, shelf_x: 400.0, shelf_y: 314.83, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 735.66",324.68
"gravity: -10, shelf_width: 100.0, shelf_angle: -35.75, shelf_x: 400.0, shelf_y: 317.04, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 745.67",1240.01
"gravity: -10, shelf_width: 100.0, shelf_angle: 33.12, shelf_x: 400.0, shelf_y: 216.53, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 725.67",-266.97
"gravity: -10, shelf_width: 100.0, shelf_angle: 9.93, shelf_x: 400.0, shelf_y: 321.59, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 666.4",-180.77
"gravity: -10, shelf_width: 100.0, shelf_angle: -34.32, shelf_x: 400.0, shelf_y: 391.28, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 666.11",1065.59
"gravity: -10, shelf_width: 100.0, shelf_angle: 39.88, shelf_x: 400.0, shelf_y: 368.11, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 777.28",-212.32
"gravity: -10, shelf_width: 100.0, shelf_angle: 7.88, shelf_x: 400.0, shelf_y: 170.75, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 779.84",-379.05
"gravity: -10, shelf_width: 100.0, shelf_angle: 33.24, shelf_x: 400.0, shelf_y: 293.41, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 712.87",-277.88
"gravity: -10, shelf_width: 100.0, shelf_angle: 39.73, shelf_x: 400.0, shelf_y: 369.2, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 742.76",-191.18
"gravity: -10, shelf_width: 100.0, shelf_angle: 33.04, shelf_x: 400.0, shelf_y: 257.01, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 785.23",-336.73
"gravity: -10, shelf_width: 100.0, shelf_angle: -8.8, shelf_x: 400.0, shelf_y: 361.31, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 787.57",562.96
"gravity: -10, shelf_width: 100.0, shelf_angle: -33.96, shelf_x: 400.0, shelf_y: 184.1, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 692.6",1241.07
"gravity: -10, shelf_width: 100.0, shelf_angle: -40.72, shelf_x: 400.0, shelf_y: 349.52, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 741.16",1166.16
"gravity: -10, shelf_width: 100.0, shelf_angle: -18.08, shelf_x: 400.0, shelf_y: 210.67, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 705.72",1017.85
"gravity: -10, shelf_width: 100.0, shelf_angle: -11.86, shelf_x: 400.0, shelf_y: 293.04, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 687.82",964.19
"gravity: -10, shelf_width: 100.0, shelf_angle: -39.36, shelf_x: 400.0, shelf_y: 380.91, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 745.73",1172.32
"gravity: -10, shelf_width: 100.0, shelf_angle: 29.73, shelf_x: 400.0, shelf_y: 247.25, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 694.65",-324.34
"gravity: -10, shelf_width: 100.0, shelf_angle: 5.77, shelf_x: 400.0, shelf_y: 304.93, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 647.06",-50.75
"gravity: -10, shelf_width: 100.0, shelf_angle: -21.43, shelf_x: 400.0, shelf_y: 315.91, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 720.02",1060.44
"gravity: -10, shelf_width: 100.0, shelf_angle: -31.82, shelf_x: 400.0, shelf_y: 335.77, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 787.57",1300.89
"gravity: -10, shelf_width: 100.0, shelf_angle: 32.4, shelf_x: 400.0, shelf_y: 170.07, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 681.99",-224.57
"gravity: -10, shelf_width: 100.0, shelf_angle: 24.12, shelf_x: 400.0, shelf_y: 394.03, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 654.24",-242.77
"gravity: -10, shelf_width: 100.0, shelf_angle: -6.6, shelf_x: 400.0, shelf_y: 294.23, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 659.64",494.32
"gravity: -10, shelf_width: 100.0, shelf_angle: 33.16, shelf_x: 400.0, shelf_y: 317.31, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 770.42",-335.28
"gravity: -10, shelf_width: 100.0, shelf_angle: -18.28, shelf_x: 400.0, shelf_y: 253.34, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 696.58",984.33
"gravity: -10, shelf_width: 100.0, shelf_angle: 0.95, shelf_x: 400.0, shelf_y: 398.5, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 768.46",-222.79
"gravity: -10, shelf_width: 100.0, shelf_angle: -20.29, shelf_x: 400.0, shelf_y: 167.07, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 737.02",1167.54
"gravity: -10, shelf_width: 100.0, shelf_angle: 16.85, shelf_x: 400.0, shelf_y: 358.81, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 726.38",-360.98
"gravity: -10, shelf_width: 100.0, shelf_angle: -42.17, shelf_x: 400.0, shelf_y: 235.98, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 772.75",1175.49
"gravity: -10, shelf_width: 100.0, shelf_angle: 12.49, shelf_x: 400.0, shelf_y: 355.89, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 650.1",-178.16
"gravity: -10, shelf_width: 100.0, shelf_angle: -30.91, shelf_x: 400.0, shelf_y: 372.74, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 676.32",1089.87
"gravity: -10, shelf_width: 100.0, shelf_angle: 11.23, shelf_x: 400.0, shelf_y: 185.24, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 786.19",-490.81
"gravity: -10, shelf_width: 100.0, shelf_angle: 5.26, shelf_x: 400.0, shelf_y: 286.82, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 728.33",-132.32
"gravity: -10, shelf_width: 100.0, shelf_angle: 1.19, shelf_x: 400.0, shelf_y: 336.71, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 688.2",-193.45
"gravity: -10, shelf_width: 100.0, shelf_angle: 44.79, shelf_x: 400.0, shelf_y: 213.41, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 797.75",-9.68
"gravity: -10, shelf_width: 100.0, shelf_angle: 40.35, shelf_x: 400.0, shelf_y: 210.11, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 739.28",-88.07
"gravity: -10, shelf_width: 100.0, shelf_angle: 13.01, shelf_x: 400.0, shelf_y: 195.25, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 664.56",-358.87
"gravity: -10, shelf_width: 100.0, shelf_angle: 41.88, shelf_x: 400.0, shelf_y: 267.18, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 676.53",-74.72
"gravity: -10, shelf_width: 100.0, shelf_angle: 1.98, shelf_x: 400.0, shelf_y: 192.58, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 710.32",-24.94
"gravity: -10, shelf_width: 100.0, shelf_angle: -34.62, shelf_x: 400.0, shelf_y: 182.21, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 768.48",1330.1
"gravity: -10, shelf_width: 100.0, shelf_angle: 36.12, shelf_x: 400.0, shelf_y: 231.71, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 738.52",-209.69
"gravity: -10, shelf_width: 100.0, shelf_angle: 41.58, shelf_x: 400.0, shelf_y: 236.45, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 783.04",-101.01
"gravity: -10, shelf_width: 100.0, shelf_angle: 11.15, shelf_x: 400.0, shelf_y: 339.77, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 784.94",-358.76
"gravity: -10, shelf_width: 100.0, shelf_angle: 8.12, shelf_x: 400.0, shelf_y: 273.64, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 692.02",-204.65
"gravity: -10, shelf_width: 100.0, shelf_angle: -42.13, shelf_x: 400.0, shelf_y: 365.27, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 718.75",1115.02
"gravity: -10, shelf_width: 100.0, shelf_angle: -22.63, shelf_x: 400.0, shelf_y: 355.99, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 711.61",1041.34
"gravity: -10, shelf_width: 100.0, shelf_angle: -11.8, shelf_x: 400.0, shelf_y: 301.0, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 772.65",733.59
"gravity: -10, shelf_width: 100.0, shelf_angle: -41.42, shelf_x: 400.0, shelf_y: 340.94, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 726.86",1142.24
"gravity: -10, shelf_width: 100.0, shelf_angle: -40.57, shelf_x: 400.0, shelf_y: 259.14, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 688.31",1126.78
"gravity: -10, shelf_width: 100.0, shelf_angle: -36.17, shelf_x: 400.0, shelf_y: 244.81, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 677.44",1178.3
"gravity: -10, shelf_width: 100.0, shelf_angle: -30.19, shelf_x: 400.0, shelf_y: 233.26, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 796.83",1380.92
"gravity: -10, shelf_width: 100.0, shelf_angle: -19.48, shelf_x: 400.0, shelf_y: 181.03, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 753.61",1148.32
"gravity: -10, shelf_width: 100.0, shelf_angle: 7.63, shelf_x: 400.0, shelf_y: 325.82, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 710.98",-168.09
"gravity: -10, shelf_width: 100.0, shelf_angle: -7.13, shelf_x: 400.0, shelf_y: 225.76, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 662.99",537.4
"gravity: -10, shelf_width: 100.0, shelf_angle: 1.3, shelf_x: 400.0, shelf_y: 234.12, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 761.67",-6.07
"gravity: -10, shelf_width: 100.0, shelf_angle: -36.66, shelf_x: 400.0, shelf_y: 286.31, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 738.78",1237.71
"gravity: -10, shelf_width: 100.0, shelf_angle: 29.83, shelf_x: 400.0, shelf_y: 303.61, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 778.25",-409.95
"gravity: -10, shelf_width: 100.0, shelf_angle: -4.13, shelf_x: 400.0, shelf_y: 208.7, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 777.13",299.83
"gravity: -10, shelf_width: 100.0, shelf_angle: 24.66, shelf_x: 400.0, shelf_y: 281.43, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 640.21",-311.5
"gravity: -10, shelf_width: 100.0, shelf_angle: 36.92, shelf_x: 400.0, shelf_y: 389.53, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 785.22",-278.34
"gravity: -10, shelf_width: 100.0, shelf_angle: 9.12, shelf_x: 400.0, shelf_y: 291.63, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 729.3",-267.57
"gravity: -10, shelf_width: 100.0, shelf_angle: -24.64, shelf_x: 400.0, shelf_y: 261.89, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 712.88",1175.95
"gravity: -10, shelf_width: 100.0, shelf_angle: -0.12, shelf_x: 400.0, shelf_y: 192.23, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 742.43",-230.28
"gravity: -10, shelf_width: 100.0, shelf_angle: -12.78, shelf_x: 400.0, shelf_y: 242.21, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 681.62",749.11
