question,answer
Gravity is -10. Shelf of width 100.0 and angle 9.63 degrees at x=400.0 y=182.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 651.17,-273.58
Gravity is -10. Shelf of width 100.0 and angle -2.71 degrees at x=400.0 y=250.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 768.39,60.42
Gravity is -10. Shelf of width 100.0 and angle 17.34 degrees at x=400.0 y=311.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 718.24,-398.72
Gravity is -10. Shelf of width 100.0 and angle -35.37 degrees at x=400.0 y=339.47 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 799.18,1304.23
Gravity is -10. Shelf of width 100.0 and angle -31.6 degrees at x=400.0 y=257.16 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 748.97,1298.24
Gravity is -10. Shelf of width 100.0 and angle 37.49 degrees at x=400.0 y=333.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 798.09,-266.53
Gravity is -10. Shelf of width 100.0 and angle 35.81 degrees at x=400.0 y=303.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 676.96,-200.72
Gravity is -10. Shelf of width 100.0 and angle -19.08 degrees at x=400.0 y=260.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 688.71,996.68
Gravity is -10. Shelf of width 100.0 and angle -43.84 degrees at x=400.0 y=383.19 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 756.47,1128.9
Gravity is -10. Shelf of width 100.0 and angle -35.69 degrees at x=400.0 y=342.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 686.16,1139.07
Gravity is -10. Shelf of width 100.0 and angle -39.93 degrees at x=400.0 y=345.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 756.98,1196.94
Gravity is -10. Shelf of width 100.0 and angle 1.48 degrees at x=400.0 y=220.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 776.79,-33.33
