question,answer
Gravity is -10. Shelf of width 100.0 and angle 20.51 degrees at x=400.0 y=183.23 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 792.51,-592.85
Gravity is -10. Shelf of width 100.0 and angle -41.38 degrees at x=400.0 y=389.26 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 656.65,1027.36
Gravity is -10. Shelf of width 100.0 and angle 6.05 degrees at x=400.0 y=160.38 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 771.62,-298.05
Gravity is -10. Shelf of width 100.0 and angle -17.43 degrees at x=400.0 y=308.46 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 704.66,918.38
Gravity is -10. Shelf of width 100.0 and angle -23.67 degrees at x=400.0 y=175.12 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 793.26,1335.34
Gravity is -10. Shelf of width 100.0 and angle 8.5 degrees at x=400.0 y=287.76 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 788.03,-323.92
Gravity is -10. Shelf of width 100.0 and angle 5.79 degrees at x=400.0 y=221.83 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 692.75,-162.25
Gravity is -10. Shelf of width 100.0 and angle -35.57 degrees at x=400.0 y=273.28 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 745.16,1262.37
Gravity is -10. Shelf of width 100.0 and angle -3.34 degrees at x=400.0 y=289.09 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 790.69,27.99
Gravity is -10. Shelf of width 100.0 and angle 23.4 degrees at x=400.0 y=302.76 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 720.76,-419.1
Gravity is -10. Shelf of width 100.0 and angle -36.14 degrees at x=400.0 y=270.38 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 790.89,1316.39
Gravity is -10. Shelf of width 100.0 and angle 6.94 degrees at x=400.0 y=207.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 688.35,-211.42
Gravity is -10. Shelf of width 100.0 and angle 24.04 degrees at x=400.0 y=353.68 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 753.68,-430.03
Gravity is -10. Shelf of width 100.0 and angle 38.2 degrees at x=400.0 y=191.6 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 787.32,-144.33
Gravity is -10. Shelf of width 100.0 and angle -19.88 degrees at x=400.0 y=303.09 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 704.86,1006.33
Gravity is -10. Shelf of width 100.0 and angle -6.6 degrees at x=400.0 y=277.97 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 745.1,809.99
Gravity is -10. Shelf of width 100.0 and angle 31.0 degrees at x=400.0 y=194.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 778.49,-354.85
Gravity is -10. Shelf of width 100.0 and angle -3.69 degrees at x=400.0 y=207.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 794.44,268.49
Gravity is -10. Shelf of width 100.0 and angle 30.42 degrees at x=400.0 y=172.05 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 713.58,-302.97
Gravity is -10. Shelf of width 100.0 and angle 39.82 degrees at x=400.0 y=397.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 771.44,-214.02
Gravity is -10. Shelf of width 100.0 and angle -29.68 degrees at x=400.0 y=270.22 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 783.51,1336.81
Gravity is -10. Shelf of width 100.0 and angle 5.51 degrees at x=400.0 y=218.93 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 670.82,-130.3
Gravity is -10. Shelf of width 100.0 and angle -7.29 degrees at x=400.0 y=199.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 676.81,484.79
Gravity is -10. Shelf of width 100.0 and angle -37.98 degrees at x=400.0 y=168.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 777.53,1268.63
Gravity is -10. Shelf of width 100.0 and angle 32.37 degrees at x=400.0 y=171.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 719.92,-253.38
Gravity is -10. Shelf of width 100.0 and angle 44.56 degrees at x=400.0 y=258.91 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 647.39,-9.63
Gravity is -10. Shelf of width 100.0 and angle 5.7 degrees at x=400.0 y=316.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 676.26,-70.78
Gravity is -10. Shelf of width 100.0 and angle -34.7 degrees at x=400.0 y=363.38 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 660.29,1082.99
Gravity is -10. Shelf of width 100.0 and angle -2.37 degrees at x=400.0 y=248.81 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 654.57,241.24
Gravity is -10. Shelf of width 100.0 and angle -30.83 degrees at x=400.0 y=371.37 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 758.58,1222.37
Gravity is -10. Shelf of width 100.0 and angle 8.97 degrees at x=400.0 y=210.56 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 733.73,-334.32
Gravity is -10. Shelf of width 100.0 and angle 8.88 degrees at x=400.0 y=241.47 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 681.84,-243.15
Gravity is -10. Shelf of width 100.0 and angle 37.32 degrees at x=400.0 y=399.58 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 691.46,-182.49
Gravity is -10. Shelf of width 100.0 and angle -25.23 degrees at x=400.0 y=284.26 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 675.6,1113.13
Gravity is -10. Shelf of width 100.0 and angle -39.13 degrees at x=400.0 y=354.19 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 683.08,1105.84
Gravity is -10. Shelf of width 100.0 and angle 10.36 degrees at x=400.0 y=298.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 774.53,-358.72
Gravity is -10. Shelf of width 100.0 and angle 25.04 degrees at x=400.0 y=315.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 643.01,-292.09
Gravity is -10. Shelf of width 100.0 and angle 2.05 degrees at x=400.0 y=338.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 691.24,66.15
Gravity is -10. Shelf of width 100.0 and angle 22.72 degrees at x=400.0 y=309.24 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 686.9,-369.78
Gravity is -10. Shelf of width 100.0 and angle 23.78 degrees at x=400.0 y=322.44 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 741.94,-435.41
Gravity is -10. Shelf of width 100.0 and angle -39.61 degrees at x=400.0 y=197.25 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 777.12,1233.5
Gravity is -10. Shelf of width 100.0 and angle 16.88 degrees at x=400.0 y=214.46 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 747.48,-515.1
Gravity is -10. Shelf of width 100.0 and angle -10.37 degrees at x=400.0 y=274.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 787.66,927.23
Gravity is -10. Shelf of width 100.0 and angle -7.82 degrees at x=400.0 y=227.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 782.05,820.39
Gravity is -10. Shelf of width 100.0 and angle -41.96 degrees at x=400.0 y=197.2 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 781.27,1172.52
Gravity is -10. Shelf of width 100.0 and angle -44.91 degrees at x=400.0 y=334.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 760.32,1120.13
Gravity is -10. Shelf of width 100.0 and angle -12.74 degrees at x=400.0 y=350.56 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 649.52,939.21
Gravity is -10. Shelf of width 100.0 and angle 29.98 degrees at x=400.0 y=189.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 739.92,-347.86
Gravity is -10. Shelf of width 100.0 and angle 41.05 degrees at x=400.0 y=258.04 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 656.57,-74.78
Gravity is -10. Shelf of width 100.0 and angle 38.71 degrees at x=400.0 y=367.45 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 728.74,-198.12
Gravity is -10. Shelf of width 100.0 and angle 6.79 degrees at x=400.0 y=285.97 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 717.19,-179.4
Gravity is -10. Shelf of width 100.0 and angle 35.41 degrees at x=400.0 y=226.38 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 795.01,-259.74
Gravity is -10. Shelf of width 100.0 and angle 19.03 degrees at x=400.0 y=206.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 649.94,-387.33
Gravity is -10. Shelf of width 100.0 and angle 26.33 degrees at x=400.0 y=224.84 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 771.7,-473.52
Gravity is -10. Shelf of width 100.0 and angle -32.46 degrees at x=400.0 y=371.2 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 787.48,1272.87
Gravity is -10. Shelf of width 100.0 and angle 20.04 degrees at x=400.0 y=291.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 717.23,-428.81
Gravity is -10. Shelf of width 100.0 and angle 4.88 degrees at x=400.0 y=185.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 761.84,-217.2
Gravity is -10. Shelf of width 100.0 and angle -28.04 degrees at x=400.0 y=180.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 679.2,1237.19
Gravity is -10. Shelf of width 100.0 and angle 42.89 degrees at x=400.0 y=250.91 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 718.49,-61.38
Gravity is -10. Shelf of width 100.0 and angle 8.43 degrees at x=400.0 y=203.17 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 714.4,-298.57
Gravity is -10. Shelf of width 100.0 and angle -10.79 degrees at x=400.0 y=291.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 646.51,830.01
Gravity is -10. Shelf of width 100.0 and angle -33.54 degrees at x=400.0 y=245.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 651.58,1161.84
Gravity is -10. Shelf of width 100.0 and angle 11.68 degrees at x=400.0 y=262.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 701.28,-325.22
Gravity is -10. Shelf of width 100.0 and angle 10.26 degrees at x=400.0 y=226.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 719.96,-344.7
Gravity is -10. Shelf of width 100.0 and angle 6.98 degrees at x=400.0 y=184.34 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 713.37,-258.65
Gravity is -10. Shelf of width 100.0 and angle 27.55 degrees at x=400.0 y=225.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 641.34,-302.78
Gravity is -10. Shelf of width 100.0 and angle -40.64 degrees at x=400.0 y=353.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 668.32,1072.02
Gravity is -10. Shelf of width 100.0 and angle -5.37 degrees at x=400.0 y=299.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 764.21,-4.64
Gravity is -10. Shelf of width 100.0 and angle 11.4 degrees at x=400.0 y=385.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 706.36,-207.27
Gravity is -10. Shelf of width 100.0 and angle -10.42 degrees at x=400.0 y=368.19 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 761.95,858.64
Gravity is -10. Shelf of width 100.0 and angle -0.77 degrees at x=400.0 y=167.89 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 689.16,122.08
Gravity is -10. Shelf of width 100.0 and angle 39.59 degrees at x=400.0 y=287.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 797.23,-194.61
Gravity is -10. Shelf of width 100.0 and angle 24.76 degrees at x=400.0 y=281.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 786.87,-507.4
Gravity is -10. Shelf of width 100.0 and angle -37.59 degrees at x=400.0 y=196.24 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 734.69,1233.72
Gravity is -10. Shelf of width 100.0 and angle -5.52 degrees at x=400.0 y=250.52 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 667.33,-22.64
Gravity is -10. Shelf of width 100.0 and angle 19.17 degrees at x=400.0 y=196.53 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 733.74,-512.8
Gravity is -10. Shelf of width 100.0 and angle 27.02 degrees at x=400.0 y=372.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 711.45,-338.34
Gravity is -10. Shelf of width 100.0 and angle 6.06 degrees at x=400.0 y=364.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 757.16,-133.74
Gravity is -10. Shelf of width 100.0 and angle 18.91 degrees at x=400.0 y=219.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 736.07,-502.96
Gravity is -10. Shelf of width 100.0 and angle 35.02 degrees at x=400.0 y=310.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 640.8,-180.9
Gravity is -10. Shelf of width 100.0 and angle -0.01 degrees at x=400.0 y=227.14 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 787.39,48.42
Gravity is -10. Shelf of width 100.0 and angle 16.38 degrees at x=400.0 y=370.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 770.94,-413.79
Gravity is -10. Shelf of width 100.0 and angle 10.2 degrees at x=400.0 y=296.38 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 668.85,-215.15
Gravity is -10. Shelf of width 100.0 and angle 17.46 degrees at x=400.0 y=356.25 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 682.28,-301.65
Gravity is -10. Shelf of width 100.0 and angle 10.9 degrees at x=400.0 y=350.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 765.43,-314.65
Gravity is -10. Shelf of width 100.0 and angle 44.97 degrees at x=400.0 y=219.22 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 660.23,-912.34
Gravity is -10. Shelf of width 100.0 and angle 3.98 degrees at x=400.0 y=284.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 693.68,-47.43
Gravity is -10. Shelf of width 100.0 and angle 4.14 degrees at x=400.0 y=362.91 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 738.56,-41.91
Gravity is -10. Shelf of width 100.0 and angle 42.09 degrees at x=400.0 y=371.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 718.99,-132.34
Gravity is -10. Shelf of width 100.0 and angle 13.48 degrees at x=400.0 y=233.09 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 736.81,-439.4
Gravity is -10. Shelf of width 100.0 and angle 39.06 degrees at x=400.0 y=384.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 708.33,-175.37
Gravity is -10. Shelf of width 100.0 and angle 38.0 degrees at x=400.0 y=363.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 664.4,-155.18
Gravity is -10. Shelf of width 100.0 and angle -40.06 degrees at x=400.0 y=312.36 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 797.43,1252.28
Gravity is -10. Shelf of width 100.0 and angle 31.92 degrees at x=400.0 y=346.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 770.79,-359.59
Gravity is -10. Shelf of width 100.0 and angle 21.58 degrees at x=400.0 y=398.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 748.54,-388.36
Gravity is -10. Shelf of width 100.0 and angle -38.95 degrees at x=400.0 y=382.26 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 672.88,1073.03
Gravity is -10. Shelf of width 100.0 and angle -44.11 degrees at x=400.0 y=214.37 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 662.89,1026.49
Gravity is -10. Shelf of width 100.0 and angle -12.63 degrees at x=400.0 y=342.94 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 688.56,990.24
Gravity is -10. Shelf of width 100.0 and angle 38.71 degrees at x=400.0 y=252.6 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 661.74,-119.14
Gravity is -10. Shelf of width 100.0 and angle 25.61 degrees at x=400.0 y=163.85 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 647.13,-342.49
Gravity is -10. Shelf of width 100.0 and angle 38.13 degrees at x=400.0 y=282.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 790.21,-223.35
Gravity is -10. Shelf of width 100.0 and angle -5.04 degrees at x=400.0 y=186.81 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 651.63,-4.64
Gravity is -10. Shelf of width 100.0 and angle 4.9 degrees at x=400.0 y=382.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 793.64,-113.71
Gravity is -10. Shelf of width 100.0 and angle 34.16 degrees at x=400.0 y=310.32 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 726.94,-275.7
Gravity is -10. Shelf of width 100.0 and angle -2.2 degrees at x=400.0 y=330.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 654.0,112.86
Gravity is -10. Shelf of width 100.0 and angle 39.52 degrees at x=400.0 y=190.22 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 798.7,-109.76
Gravity is -10. Shelf of width 100.0 and angle -8.05 degrees at x=400.0 y=238.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 750.66,660.93
Gravity is -10. Shelf of width 100.0 and angle 40.72 degrees at x=400.0 y=261.52 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 771.39,-137.73
Gravity is -10. Shelf of width 100.0 and angle 28.84 degrees at x=400.0 y=174.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 755.36,-385.71
Gravity is -10. Shelf of width 100.0 and angle -36.79 degrees at x=400.0 y=309.72 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 780.87,1280.19
