question,answer
Gravity is -10. Shelf of width 100.0 and angle 16.37 degrees at x=400.0 y=226.14 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 797.73,-574.15.
Gravity is -10. Shelf of width 100.0 and angle -25.85 degrees at x=400.0 y=331.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 645.44,1031.04.
Gravity is -10. Shelf of width 100.0 and angle -31.43 degrees at x=400.0 y=161.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 687.59,1261.32.
Gravity is -10. Shelf of width 100.0 and angle 39.62 degrees at x=400.0 y=273.65 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 692.95,-130.1.
Gravity is -10. Shelf of width 100.0 and angle -27.7 degrees at x=400.0 y=240.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 721.16,1252.1.
Gravity is -10. Shelf of width 100.0 and angle -37.13 degrees at x=400.0 y=248.25 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 761.11,1269.65.
Gravity is -10. Shelf of width 100.0 and angle -17.97 degrees at x=400.0 y=331.01 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 776.06,1001.45.
Gravity is -10. Shelf of width 100.0 and angle -6.07 degrees at x=400.0 y=265.34 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 763.47,519.58.
Gravity is -10. Shelf of width 100.0 and angle 36.47 degrees at x=400.0 y=198.55 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 686.02,-145.89.
Gravity is -10. Shelf of width 100.0 and angle 1.77 degrees at x=400.0 y=229.92 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 799.9,-60.75.
Gravity is -10. Shelf of width 100.0 and angle 4.9 degrees at x=400.0 y=381.17 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 797.71,-118.03.
Gravity is -10. Shelf of width 100.0 and angle 27.47 degrees at x=400.0 y=354.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 739.56,-383.5.
Gravity is -10. Shelf of width 100.0 and angle -38.39 degrees at x=400.0 y=164.26 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 725.45,1201.29.
Gravity is -10. Shelf of width 100.0 and angle -43.82 degrees at x=400.0 y=202.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 699.65,1058.19.
Gravity is -10. Shelf of width 100.0 and angle 8.87 degrees at x=400.0 y=181.52 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 681.46,-289.08.
Gravity is -10. Shelf of width 100.0 and angle 40.05 degrees at x=400.0 y=235.47 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 769.3,-130.39.
Gravity is -10. Shelf of width 100.0 and angle 17.8 degrees at x=400.0 y=289.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 767.51,-494.67.
Gravity is -10. Shelf of width 100.0 and angle 3.54 degrees at x=400.0 y=353.45 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 670.2,-329.0.
Gravity is -10. Shelf of width 100.0 and angle -13.07 degrees at x=400.0 y=333.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 676.04,1017.27.
Gravity is -10. Shelf of width 100.0 and angle -18.44 degrees at x=400.0 y=194.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 657.89,990.3.
Gravity is -10. Shelf of width 100.0 and angle 40.41 degrees at x=400.0 y=279.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 792.59,-168.21.
Gravity is -10. Shelf of width 100.0 and angle -10.39 degrees at x=400.0 y=311.16 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 665.62,1280.07.
Gravity is -10. Shelf of width 100.0 and angle 22.98 degrees at x=400.0 y=389.37 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 744.48,-392.1.
